id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1495580166411726854,1495577915509338112,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,360748651,agshisha98,Fantom Maxi,,@CryptoWendyO You bring up a very cogent argument. I’m gonna pin this because I’m drinking. And I don’t need anyone to tell me that drinking isn’t ok!,en,[],[],[],0,0,0,[],[],https://twitter.com/agshisha98/status/1495580166411726854,False,,0,,,,,,,,"[{'screen_name': 'CryptoWendyO', 'name': 'WendyO.eth', 'id': '935742315389444096'}]",,,,
1495580166394892292,1495580166394892292,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1106010030288052224,pilaresquivelr1,🌻 María del Pilar🌻,,"La felicidad no es una estación a la cual hay que llegar, sino una manera de viajar.",es,[],[],[],0,0,0,[],[],https://twitter.com/PilarEsquivelr1/status/1495580166394892292,False,,0,,,,,,,,[],,,,
1495580166382362626,1495580056248274944,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1010289585451159553,winzdaylove,kali,,I went through a really serious mochi phase in high school,en,[],[],[],0,0,0,[],[],https://twitter.com/WinzdayLove/status/1495580166382362626,False,,0,,,,,,,,[],,,,
1495580166361391105,1495580166361391105,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1387687051060027398,nafeutc,nafe,,i actually don’t give a fuck btw lukaku is a 100m player 7 touches in 90 minutes is abysmal i don’t care what system you’re in you should be able to fucking adapt if you’re worth that money,en,[],[],[],0,0,0,[],[],https://twitter.com/nafeUTC/status/1495580166361391105,False,,0,,,,,,,,[],,,,
1495580166327873536,1495399066473308160,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1864797019,operationmemes,TheCringeMan69 ඞ,,@Themoonknight0 @switchbladellie @CartwheelGalexy @maicheal45 Well personaly i played cyberpunk and hfw at release and cyberpunk had A TON more bugs and glitches and personaly i enjoy hfw way more and also i anticipated this game almost as much as i was for cyberpunk but hfw did not disapointed me at all but as for cyberpunk it did.,en,[],[],[],0,0,0,[],[],https://twitter.com/OperationMemes/status/1495580166327873536,False,,0,,,,,,,,"[{'screen_name': 'Themoonknight0', 'name': 'Moon Knight', 'id': '1105881175950807042'}, {'screen_name': 'switchbladellie', 'name': 'kiddo_williams🎮🗡🌹🌈', 'id': '1403548559182532611'}, {'screen_name': 'CartwheelGalexy', 'name': 'DA', 'id': '1483113471529164800'}, {'screen_name': 'maicheal45', 'name': 'Louis }:‑🚩', 'id': '3168380743'}]",,,,
1495580166319673345,1495580164801335296,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1475567148537815043,thotcheetohs,Sarahí,,"Dave Chappele makes much more sense as a choice now, too.",en,[],[],[],0,0,0,[],[],https://twitter.com/thotcheetohs/status/1495580166319673345,False,,0,,,,,,,,[],,,,
1495580166311010305,1495580166311010305,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1393283594051891208,jamboexplained,JamboExplained,,Ok while tl isn’t active I whored myself out twice for a plate of spaghetti I really need to get this off my chest but I can’t deal with the fact that people will see it,en,[],[],[],0,0,0,[],[],https://twitter.com/JamboExplained/status/1495580166311010305,False,,0,,,,,,,,[],,,,
1495580166302896128,1495367658123907074,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1466757626084007939,alatihfah,lovely,,@buvblebloom Mau dong nanti kalau udah jangan lupa tag ya @ALatihfah,in,"[{'screen_name': 'alatihfah', 'name': 'lovely', 'id': '1466757626084007939'}]",[],[],0,0,0,[],[],https://twitter.com/ALatihfah/status/1495580166302896128,False,,0,,,,,,,,"[{'screen_name': 'buvblebloom', 'name': 'saf', 'id': '1400445215471640588'}]",,,,
1495580166273343498,1495580166273343498,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1685423414,wolf_pak_memba,Rust Cohle's Burner 🇧🇧,,This game is a snoozefest,en,[],[],[],0,0,0,[],[],https://twitter.com/WoLf_PaK_MeMbA/status/1495580166273343498,False,,0,,,,,,,,[],,,,
1495580166273204225,1495578679983837187,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1120883052035469312,kikisiede,chiara LIV DAY,,i don’t get why the knock off versions of them are there but it’s actual lexi and rue like is it a flashback or the play,en,[],[],[],0,0,0,[],[],https://twitter.com/kikisIede/status/1495580166273204225,False,,0,,,,,,,,[],,,,
1495580166256721928,1495580166256721928,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1340428745350397952,milmlover,aj,,A SOLOIST R I SERIOUS,ca,[],[],[],0,0,0,[],[],https://twitter.com/MILMLOVER/status/1495580166256721928,False,https://twitter.com/mnetkr/status/1495580112229928960,0,,,,,,,,[],,,,
1495580166210621440,1495580166210621440,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1464055103195807746,labestiedezayn,tami con i🇦🇷,,"estaba buscando algo en mi google fotos y encontré fotos de mi ex, bueno eeeeeeeee yo solo entre a buscar una imagen que me pidió la profe de geografía",es,[],[],[],0,0,0,[],[],https://twitter.com/labestiedezayn/status/1495580166210621440,False,,0,,,,,,,,[],,,,
1495580166189424644,1495580166189424644,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1491197034270969860,cryptotrader207,Jay,,@Chief_Diversity Is there a place that you would recommend learning more about Crypto?,en,[],[],[],0,0,0,[],[],https://twitter.com/CryptoTrader207/status/1495580166189424644,False,,0,,,,,,,,[],,,,
1495580166168498177,1495580166168498177,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1110899089665859586,__tdzz,تيه🇩🇿,,J’arrive pas à dormir,fr,[],[],[],0,0,0,[],[],https://twitter.com/__tdzz/status/1495580166168498177,False,,0,,,,,,,,[],,,,
1495580166164484096,1495580166164484096,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,744784754453544961,abhishek460729,Abhishek Verma,,$SPY Biden just caved to Putin. NATO and Biden now look weak as Shit. China is now watching from the sidelines and now knows the US and NATOs response for a invasion for Taiwan 🤦🏻🤦🏻 😘,en,[],[],[],0,0,0,[],['spy'],https://twitter.com/Abhishek460729/status/1495580166164484096,False,,0,,,,,,,,[],,,,
1495580166164295681,1495580166164295681,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,833075230209892352,quinnievil,L. | juridico Jules Vaughn.,,A porra da legenda atrasada mano,pt,[],[],[],0,0,0,[],[],https://twitter.com/quinnievil/status/1495580166164295681,False,,0,,,,,,,,[],,,,
1495580166139310082,1495564406180167680,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1323734671,amillermsme,"ǟռɖʀɛա and 3,486 others",,@Neoavatara Yes but I'm sure it's doing numbers so expect more of it,en,[],[],[],0,0,0,[],[],https://twitter.com/amillermsme/status/1495580166139310082,False,,0,,,,,,,,"[{'screen_name': 'Neoavatara', 'name': 'Pradheep J. Shanker', 'id': '20729667'}]",,,,
1495580166134935555,1495578592822050817,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1402327362369372162,vulgobibs,boba🤍,,"q eu dei errado no amor.. e sb a culpa é só minha! o mundo inteiro tem me dito pare e qnt mais eu tento, mais estrago mnh vd… por mais q muitos me odeiem, eu nunca entendi o motivo… talvez eu perdi o controle, fiz algo errado e por isso paguei o prejuízo…",pt,[],[],[],0,0,0,[],[],https://twitter.com/vulgobibs/status/1495580166134935555,False,,0,,,,,,,,[],,,,
1495580166134841346,1495580166134841346,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,350739629,ro_linnn,the.stROng.friend,,It’s a PAID HOLIDAY for me tomorrow &amp; I’m off🙌🏾🙌🏾,en,[],[],[],0,0,0,[],[],https://twitter.com/RO_linnn/status/1495580166134841346,False,,0,,,,,,,,[],,,,
1495580166113959950,1495575972480966660,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1011008549395320832,a_aa1442,فستقة,,@malak_0944 😭😭😭😭😂,und,[],[],[],0,0,0,[],[],https://twitter.com/a_aa1442/status/1495580166113959950,False,,0,,,,,,,,"[{'screen_name': 'malak_0944', 'name': 'مَ.', 'id': '1000773185133056006'}]",,,,
1495580166109777920,1495579971913498624,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,742498587888766977,bbellevedere,alexander the just ok,,"+ e isso não é nenhum defeito ou ponto contra a arte em si, nem a faz menos genuína, valorosa ou mesmo honesta, porque essa situação demonstra uma coisa muito mais profunda que é a habilidade humana se fazer e não ficar indiferente à arte. Isso vem independentemente de tempo ou +",pt,[],[],[],0,0,0,[],[],https://twitter.com/bbellevedere/status/1495580166109777920,False,,0,,,,,,,,[],,,,
1495580166105485318,1495538609885261826,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,14709226,markg_mv,Mark G SSC,,"@jdflynn To be fair, the government involvement and the early education approaches have been tried and we still have crime. Maybe this multimillionaire/weird car/bat outfit/punch muggers thing deserves a chance.",en,[],[],[],0,0,0,[],[],https://twitter.com/MarkG_MV/status/1495580166105485318,False,,0,,,,,,,,"[{'screen_name': 'jdflynn', 'name': 'JD Flynn', 'id': '35877822'}]",,,,
1495580166092951556,1495579991106588676,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,806546194419879936,lbitxch,𝖕𝖆𝖑𝖔𝖘𝖆 A DONA 🐍🇾🇪,,@madisugoo eu ia comentar algo…,pt,[],[],[],0,0,0,[],[],https://twitter.com/lbitxch/status/1495580166092951556,False,,0,,,,,,,,"[{'screen_name': 'madisugoo', 'name': 'Pirra Loko 🇾🇪', 'id': '3400400427'}]",,,,
1495580166084603917,1495384048545550338,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1364652416285741069,aldkhain_aziz,عبدالعزيز مطلق الصليلي,,@Bomohamedhathlo عسى الله يرحمه ويغفر له ويسكنه فسيح جناته وعظم الله اجركم,ar,[],[],[],0,0,0,[],[],https://twitter.com/aLdkhain_aziz/status/1495580166084603917,False,,0,,,,,,,,"[{'screen_name': 'Bomohamedhathlo', 'name': 'موسى بومحمد المطرود', 'id': '367961727'}]",,,,
1495580166076121092,1495580166076121092,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1080860091094573056,lilcrazybat,🔞ANUBIS PRINCE🔞,,I am making a medusa character and dunno if I'll keep her. If people are interested in buying she's up for preclaims over $20 i shall share a wip of her in the replies.,en,[],[],[],0,0,0,[],[],https://twitter.com/LilCrazyBat/status/1495580166076121092,False,,0,,,,,,,,[],,,,
1495580165958680585,1495580165958680585,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,435503345,rafita1809,Rafita💙 el negrito del Azul.,,CruzAzul goleo 4 a 1 a los chorizos genial el marcador.  Mañana los periódicos lo pondrán en primera plana. Y así evitar la vergüenza de las hurracas jajaja 😂🤣🤣,es,[],[],[],0,0,0,[],[],https://twitter.com/rafita1809/status/1495580165958680585,False,,0,,,,,,,,[],,,,
1495580165933772800,1495580165933772800,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1416433812695703557,js6knmijcg,a,,うざすぎる,ja,[],[],[],0,0,0,[],[],https://twitter.com/JS6knmIJcg/status/1495580165933772800,False,,0,,,,,,,,[],,,,
1495580165933617154,1495580165933617154,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1361463970989826050,keziskool,Kerriss ♡,,Why is Quackitys spanish priv open? or has he just made it a normal public account now?,en,[],[],[],0,0,0,[],[],https://twitter.com/KezIsKool/status/1495580165933617154,False,,0,,,,,,,,[],,,,
1495580165925220353,1495537008843931661,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,860697332828045312,techpearce,john pearce #cyber & #technology #news,,@JeffreyAWillia4 With pages all around the web our friend Jeffrey. If i read every news item! Nothing would ever get posted.   Have a great new week Jeffrey and wish you well in your adventures and investments,en,[],[],[],0,0,0,[],[],https://twitter.com/techpearce/status/1495580165925220353,False,,0,,,,,,,,"[{'screen_name': 'JeffreyAWillia4', 'name': 'Jeffrey A. Williams', 'id': '1140725219050577922'}]",,,,
1495580165921021960,1495580165921021960,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1231277853079109632,mile_segoviaa,⚡️,,"Yo apenas conozco a alguien ya me tiro las cartas,siempre precavida hermanas!",es,[],[],[],0,0,0,[],[],https://twitter.com/mile_segoviaa/status/1495580165921021960,False,,0,,,,,,,,[],,,,
1495580165917003776,1495572229295263744,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,882044257078398976,jessshiiie_,🐾🌻,,@slayhua a bgm that would start playing when u entered the boss room  https://t.co/LJTNEJApK3,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FMFeOlRacAECwyy.jpg'],0,0,0,[],[],https://twitter.com/jessshiiie_/status/1495580165917003776,False,,1,https://pbs.twimg.com/tweet_video_thumb/FMFeOlRacAECwyy.jpg,,,,,,,"[{'screen_name': 'slayhua', 'name': 'ً', 'id': '1483667128834265090'}]",,,,
1495580165912547329,1495580165912547329,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1381361906519310340,israfil4o,Mechon.,,Banco de guayakill haciéndole transferencia electrónica al arbitro buscando un penalti a favor de IDV.,es,[],[],[],0,0,0,[],[],https://twitter.com/Israfil4O/status/1495580165912547329,False,,0,,,,,,,,[],,,,
1495580165904257025,1495569145345155073,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,64245929,nalbagli,Nicolás Albagli,,"@brandovega9 @Leonorgzzz @juuuliaaaaan @Cmonts_ Así es siempre he dicho lo mismo. Todos se quejan o ""lloran"" al sentirse perjudicados y me parece bien. Lo insólito es tratar a otros de llorones cuando tienes a un DT como Quinteros",es,[],[],[],0,0,0,[],[],https://twitter.com/nalbagli/status/1495580165904257025,False,,0,,,,,,,,"[{'screen_name': 'brandovega9', 'name': 'brando vega', 'id': '1385305854157770756'}, {'screen_name': 'Leonorgzzz', 'name': 'Leonorgzz🌟', 'id': '1490511032955162630'}, {'screen_name': 'juuuliaaaaan', 'name': 'Julian.', 'id': '1315211978521051136'}, {'screen_name': 'Cmonts_', 'name': 'Carla Montserrat', 'id': '34200185'}]",,,,
1495580165891571722,1495580165891571722,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,4553622747,sheeki5,Sheeki ni a z ....i,,I remember a movie of akhsy kumar against corruption yup *Gabbar is back* the best way to get rid of all corrupt officers is start hanging them 😐 #رشوت_خوروں_کولٹکاؤ,en,[],[],[],0,0,0,['رشوت_خوروں_کولٹکاؤ'],[],https://twitter.com/sheeki5/status/1495580165891571722,False,,0,,,,,,,,[],,,,
1495580165845311490,1495574037770252292,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,2949766859,efdmx3,MARTIN,,@lahoracanal5 @OficialCAP @LibertadoresU20 @oscarbelo @DanieldeLocosok @SebasGiovanelli @SandraCelinaR @ItoEguren @camaraceleste JAJAJAJAJAJAJ....DICHO Y HECHO...APARECIO FIGURETTI A SACARSE CARTEL CON ALGO Q EL DESARMO........COMO DESARMO EL PRIMER EQUIPO Y ASI ESTAMOS,es,[],[],[],0,0,0,[],[],https://twitter.com/EFDMX3/status/1495580165845311490,False,,0,,,,,,,,"[{'screen_name': 'lahoracanal5', 'name': 'LA HORA DE LOS DEPORTES #ElSuperclásico', 'id': '171962770'}, {'screen_name': 'OficialCAP', 'name': 'PEÑAROL', 'id': '484987132'}, {'screen_name': 'LibertadoresU20', 'name': 'CONMEBOL Libertadores Sub-20', 'id': '956250164016111616'}, {'screen_name': 'oscarbelo', 'name': 'Oscar Belo', 'id': '256765908'}, {'screen_name': 'DanieldeLocosok', 'name': 'Daniel Richard', 'id': '118069618'}, {'screen_name': 'SebasGiovanelli', 'name': 'Sebas Giovanelli', 'id': '266103717'}, {'screen_name': 'SandraCelinaR', 'name': 'Sandra Rodriguez', 'id': '159282290'}, {'screen_name': 'ItoEguren', 'name': 'Andrés Eguren 📺📻', 'id': '208625550'}, {'screen_name': 'camaraceleste', 'name': 'Sergio Gorzy', 'id': '152085617'}]",,,,
1495580165841301504,1495571693410074629,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,314887497,andresa_portela,Desa,,@ximeneslaila Chama a gente que a palhaçada tá formada kakaka,pt,[],[],[],0,0,0,[],[],https://twitter.com/andresa_portela/status/1495580165841301504,False,,0,,,,,,,,"[{'screen_name': 'ximeneslaila', 'name': 'ximenes', 'id': '958840003425120259'}]",,,,
1495580165832953859,1495580165832953859,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1018154899333316611,buitrangel22,♕ Let • MAMIII ❤️🔥,,"jaqueline foi a unica que fez certo nessa série, abandonou o marido na cama pra dar atenção pro richard que precisava de alguem pra desabafar, lenda, surrou as duas amigas da sutton",pt,[],[],[],0,0,0,[],[],https://twitter.com/buitrangel22/status/1495580165832953859,False,,0,,,,,,,,[],,,,
1495580165832859651,1495580165832859651,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1446319010799292420,leandrocomyn,Leandro Terra Comyn,,"A Rainha Elizabeth está com covid-19.  Se ela estiver totalmente vacinada... a vacina é uma merda, pois sem efeito.  Se ela não estiver vacinada... a vacina é uma merda, pois faria mais mal do que bem.  E eu que sou gado. 🤦🤦🤦🤦🤷‍♂️🤷‍♂️🤷‍♂️🤷‍♂️",pt,[],[],[],0,0,0,[],[],https://twitter.com/LeandroComyn/status/1495580165832859651,False,,0,,,,,,,,[],,,,
1495580165799297028,1495577368420827141,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,2225106708,jeeniescobedo,Jeni Escobedo 🦋,,@sxfiasxsa A la mieeeeeeeer,es,[],[],[],0,0,0,[],[],https://twitter.com/jeeniescobedo/status/1495580165799297028,False,,0,,,,,,,,"[{'screen_name': 'sxfiasxsa', 'name': 'sofía', 'id': '350333639'}]",,,,
1495580165795205120,1495580165795205120,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,85206728,lizzabella89,L!zz♥️,,I’m Finna get my sister a pamper cause ain’t that much peeing in the world 😭,en,[],[],[],0,0,0,[],[],https://twitter.com/Lizzabella89/status/1495580165795205120,False,,0,,,,,,,,[],,,,
1495580165786808325,1495580165786808325,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1352308604548882433,buzzfeedsmedia,BuzzFeeds,,VIDEO: Dogs attack a two-year-old girl and drag her several meters in Mexico  https://t.co/ZZNgZCWAyK,en,[],['https://buzzfeeds.me/video-dogs-attack-a-two-year-old-girl-and-drag-her-several-meters-in-mexico/'],[],0,0,0,[],[],https://twitter.com/BuzzFeedsmedia/status/1495580165786808325,False,,0,,,,,,,,[],,,,
1495580165786722308,1495580165786722308,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,451990965,claudiotomasu,ClaudioTomasU,,Su bongazo y a ver el capitulo de snk,es,[],[],[],0,0,0,[],[],https://twitter.com/ClaudioTomasU/status/1495580165786722308,False,,0,,,,,,,,[],,,,
1495580165769887747,1495574999175942147,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,30690428,glazy,G.Lazy,,@Jackson87964002 @prettycatnfts You're a winner now. 🚀,en,[],[],[],0,0,0,[],[],https://twitter.com/glazy/status/1495580165769887747,False,,0,,,,,,,,"[{'screen_name': 'Jackson87964002', 'name': 'Joczl', 'id': '1369168092409065472'}, {'screen_name': 'prettycatnfts', 'name': 'Pretty Cat NFT Collectibles ✨😻', 'id': '929131977504108544'}]",,,,
1495580165715410948,1495579904427110401,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,2733198261,goatfractions,𝕭𝖆𝖗𝖇𝖎𝖊 𝖉𝖆 𝖗𝖔ç𝖆 🔮,,"@gabekitten eu imagino ela sentando no computador e fazendo o design, procurando a foto no Google e postando no site kkkkkkkk",pt,[],[],[],0,0,0,[],[],https://twitter.com/GOATFRACTIONS/status/1495580165715410948,False,,0,,,,,,,,"[{'screen_name': 'gabekitten', 'name': 'Do We Have A Problem ?!', 'id': '1192690634433474565'}]",,,,
1495580165677723648,1495554479130828802,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1032769460405501957,randolphhayes4,RANDOLPH HAYES,,"@FrankKane11 I Had a Face Book Friend, Who Worked On ""The Cosby Show"". She Said EVERY Month You Would Hear Rumors.",en,[],[],[],0,0,0,[],[],https://twitter.com/RANDOLPHHAYES4/status/1495580165677723648,False,,0,,,,,,,,"[{'screen_name': 'FrankKane11', 'name': ""Kane's Street Smarts"", 'id': '2337165018'}]",,,,
1495580165669273604,1495353371267534852,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1263444677166084098,dranuradhasing3,Dr Anuradha Singh,,"@NAN_DINI_ That is what a leader should be,working for the masses.Nice + ive note to the morning.",en,[],[],[],0,0,0,[],[],https://twitter.com/DrAnuradhaSing3/status/1495580165669273604,False,,0,,,,,,,,"[{'screen_name': 'NAN_DINI_', 'name': 'Nandini 🇮🇳', 'id': '2211089653'}]",,,,
1495580165665181697,1495580165665181697,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1210960488,eggenc1,Chad Eggen,,I just liked “KVSC Trivia Weekend Awards Ceremony: LITerally Trivia: A Novel Idea” by @UTVS on #Vimeo:  https://t.co/ln5plo7cCG,en,"[{'screen_name': 'utvs', 'name': 'utvs', 'id': '49740175'}]",['https://vimeo.com/679426341'],[],0,0,0,['vimeo'],[],https://twitter.com/eggenc1/status/1495580165665181697,False,,0,,,,,,,,[],,,,
1495580165656645632,1495579922051387397,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,5847232,tankohh,s a m 🍂,,@CourtmanceSzn IM SCREAMING  https://t.co/BxLLa4FCi5,en,[],[],['https://pbs.twimg.com/media/FMFeO_JVcAErRPF.jpg'],0,0,0,[],[],https://twitter.com/tankohh/status/1495580165656645632,False,,1,https://pbs.twimg.com/media/FMFeO_JVcAErRPF.jpg,,,,,,,"[{'screen_name': 'CourtmanceSzn', 'name': 'courtmance szn', 'id': '1088174303210655744'}]",,,,
1495580165614747653,1495577417930272768,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1249053732009963521,alexitosback08,Alexis Preciado,,@jeancarloz73 No voy a COMPATIR,es,[],[],[],0,0,0,[],[],https://twitter.com/Alexitosback08/status/1495580165614747653,False,,0,,,,,,,,"[{'screen_name': 'jeancarloz73', 'name': 'juan carlos', 'id': '2858036133'}]",,,,
1495580165593874433,1495580165593874433,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1428215558709862404,mazilivia,Lívia,,É impressionante como a estudante aqui não tem um dia de paz,pt,[],[],[],1,0,0,[],[],https://twitter.com/mazilivia/status/1495580165593874433,False,,0,,,,,,,,[],,,,
1495580165589590016,1495579231354503168,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,299145462,avega_28,Alexander Vega 🧑🏽‍💻,,@ChrisDaes @JuniorClubSA @Valecharris_ @Edusuerte1 @Valecharris_ #JuniorYLaReina #Barranquilla #AvisenleAlRestoQueSiSePuede @FunTecnoglass @JuniorClubSA @TecnoglassSA 7000,und,"[{'screen_name': 'funtecnoglass', 'name': 'fundación tecnoglass', 'id': '3089785580'}, {'screen_name': 'juniorclubsa', 'name': 'club junior fc', 'id': '266675787'}, {'screen_name': 'tecnoglasssa', 'name': 'tecnoglass', 'id': '211875081'}]",[],[],0,0,0,"['juniorylareina', 'barranquilla', 'avisenlealrestoquesisepuede']",[],https://twitter.com/AVega_28/status/1495580165589590016,False,,0,,,,,,,,"[{'screen_name': 'ChrisDaes', 'name': 'Christian Daes', 'id': '543431600'}, {'screen_name': 'JuniorClubSA', 'name': 'Club Junior FC', 'id': '266675787'}, {'screen_name': 'Valecharris_', 'name': 'Valeria Charris Salcedo', 'id': '1428822958722650112'}, {'screen_name': 'Edusuerte1', 'name': 'Edusuerte', 'id': '1237410117215309825'}]",,,,
1495580165555908610,1495580164801335296,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1475567148537815043,thotcheetohs,Sarahí,,Like when I told him I didn’t want to be with him anymore and he twisted my words into consent. Because he’s older and wiser and knew so much more about saving a princess from herself.,en,[],[],[],1,0,0,[],[],https://twitter.com/thotcheetohs/status/1495580165555908610,False,,0,,,,,,,,[],,,,
1495580165551890435,1495578245722480641,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,68750456,coringacam,CORINGA,,@radioitatiaia Falei a mesma coisa com minha esposa quando curti a foto da vizinha de biquíni,pt,[],[],[],0,0,0,[],[],https://twitter.com/coringaCAM/status/1495580165551890435,False,,0,,,,,,,,"[{'screen_name': 'radioitatiaia', 'name': 'Rádio Itatiaia', 'id': '39326635'}]",,,,
1495580165505753097,1495563513967824906,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,3998125463,mrslafl,"MARSSALA A.K.A. Tonhão, o macho de saia 🧜🏾‍♀️",,@bjsdeluzcas Como assim ami kkkkkk,pt,[],[],[],0,0,0,[],[],https://twitter.com/mrslafl/status/1495580165505753097,False,,0,,,,,,,,"[{'screen_name': 'bjsdeluzcas', 'name': 'lump 🧜\u200d♀️', 'id': '134144031'}]",,,,
1495580165497581569,1495580165497581569,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1410570334810501121,kininarutaiboku,IMO,,数Aまじで嫌い死んでくれマジで全然解けんカスが,ja,[],[],[],0,0,0,[],[],https://twitter.com/KININARUTAIBOKU/status/1495580165497581569,False,,0,,,,,,,,[],,,,
1495580165488922629,1495577733602107395,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1484676335545028610,tbslzrry,a💯,,@zainmabf i miss her,en,[],[],[],0,0,0,[],[],https://twitter.com/tbslzrry/status/1495580165488922629,False,,0,,,,,,,,"[{'screen_name': 'zainmabf', 'name': 'airick', 'id': '1482882557431664640'}]",,,,
1495580165484605444,1495530733565136896,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,803998812,marsellusdurden,🇵🇭🟣UBE-wan kenobi 📽,,"@adrianraee I'd define it as ""last man standing"" but as slashers go since most of the victims are girls eventually the ""final girl"" aspect became a thing. Especially going back to the original set of slashers establishing the precedent i.e. Laurie, Nancy, Alice...",en,[],[],[],0,0,0,[],[],https://twitter.com/MarsellusDurden/status/1495580165484605444,False,,0,,,,,,,,"[{'screen_name': 'adrianraee', 'name': 'Adrian Rae', 'id': '3425970072'}]",,,,
